query,seendate,title,url,domain,language,sourcecountry,tone
Microsoft,20200102T230000Z,Military plane crash in Sudan West Darfur leaves 18 dead,https://www.msn.com/en-us/news/world/military-plane-crash-in-sudans-west-darfur-leaves-18-dead/ar-BBYyC7a,msn.com,English,United States,
Microsoft,20200103T000000Z,The 10 Hottest New 2 - in - 1 Laptops And Tablets Of 2019,https://www.crn.com/slide-shows/mobility/the-10-hottest-new-2-in-1-laptops-and-tablets-of-2019,crn.com,English,United States,
Microsoft,20200102T154500Z,"SOS Forum • Driver , getting shot of",https://www.soundonsound.com/forum/viewtopic.php?f=20&t=69551&p=641688&hilit=,soundonsound.com,English,United Kingdom,
Microsoft,20200102T210000Z,"CES , the tech industry big show , to feature keynote from Ivanka Trump",https://www.nwitimes.com/business/ces-the-tech-industry-s-big-show-to-feature-keynote/article_82860491-47eb-5a3f-9c39-7ad50409a7ea.html,nwitimes.com,English,United States,
Microsoft,20200102T120000Z,2020 : The year the office finds its voice ? ,https://www.computerworld.com/article/3509470/2020-the-year-the-office-finds-its-voice.html,computerworld.com,English,United States,
Microsoft,20200102T011500Z,Target Sale News : Best New Deals Best Black Friday Prices [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/01/01/target-sale-airpods-pro-iphone-11-pro-max-xbox-ps4-pro-tv-deals/,forbes.com,English,United States,
Microsoft,20200102T064500Z,"Your data may now be sold for an official fee to govt , private entities : Report",https://www.moneycontrol.com/news/business/your-data-may-now-be-sold-for-an-official-fee-to-govt-private-entities-report-4779291.html,moneycontrol.com,English,India,
Microsoft,20200102T070000Z,"PlayStation 5 : Developers find it easy to program for hardware , which is great news for fans",https://www.ibtimes.co.uk/playstation-5-developers-find-it-easy-program-hardware-which-great-news-fans-1673932,ibtimes.co.uk,English,United Kingdom,
Microsoft,20200102T193000Z,Kick off 2020 with lifetime access to world - class certification course 98 % off,https://pocketnow.com/kick-off-2020-with-lifetime-access-to-world-class-certification-course-now-98-off,pocketnow.com,English,China,
Microsoft,20200102T121500Z,"5 tech that will explode in your life this decade , IT News , ET CIO",https://cio.economictimes.indiatimes.com/news/corporate-news/5-tech-that-will-explode-in-your-life-this-decade/73070917,cio.economictimes.indiatimes.com,English,India,
Microsoft,20200102T130000Z,5 tech trends that will explode in your life this decade,https://www.hindustantimes.com/tech/5-tech-trends-that-will-explode-in-your-life-this-decade/story-qGm2IwETiWwRRuuJk3dbPP.html,hindustantimes.com,English,India,
Microsoft,20200102T170000Z,CES 2020 : Dell 360 - Degree Latitude 9510 to Offer 30 Hrs Battery and 5G Modem,https://www.anandtech.com/show/15237/ces-2020-dell-latitude-9510,anandtech.com,English,China,
Microsoft,20200102T114500Z,5 tech that will explode in your life this decade,https://www.prokerala.com/news/articles/a993129.html,prokerala.com,English,India,
Microsoft,20200102T034500Z,BizDevOps Consultant - ALM Microsoft focus - Job at Realdolmen in Brussel,https://www.stepstone.be/jobs--BizDevOps-Consultant-ALM-Microsoft-focus-Brussel-Realdolmen--1775920-inline.html,stepstone.be,English,Belgium,
Microsoft,20200102T120000Z,5 tech that will explode in your life this decade,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=659250,daijiworld.com,English,India,
Microsoft,20200102T171500Z,"Gadgets : Gadgets that could vanish in this decade , Telecom News , ET Telecom",https://telecom.economictimes.indiatimes.com/news/gadgets-that-could-vanish-in-this-decade/73075161,telecom.economictimes.indiatimes.com,English,India,
Microsoft,20200102T231500Z,Bill Gates says the rich should pay more in taxes,https://thehill.com/policy/finance/476573-bill-gates-says-the-rich-should-pay-more-in-taxes,thehill.com,English,United States,
Microsoft,20200102T134500Z,Gadgets that could vanish in this decade,https://www.prokerala.com/news/articles/a993181.html,prokerala.com,English,India,
Microsoft,20200102T140000Z,2020 : The year the office finds its voice ? ,https://www.itworld.com/article/3509470/2020-the-year-the-office-finds-its-voice.html,itworld.com,English,United States,
Microsoft,20200102T141500Z,Gadgets that could vanish in this decade - Daijiworld . com,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=659307,daijiworld.com,English,India,
Microsoft,20200102T164500Z,Dell Mobile Connect will soon let you control your iPhone from your laptop,https://betanews.com/2020/01/02/dell-mobile-connect-iphone-windows-10/,betanews.com,English,United States,
Microsoft,20200102T134500Z,Walmart Best New Deals Beat Black Friday Prices [ Updates ] ,https://www.forbes.com/sites/gordonkelly/2020/01/02/walmart-alert-airpods-iphones-xbox-ps4-4k-tv-deals-beat-black-friday/,forbes.com,English,United States,
Microsoft,20200102T011500Z,Walmart Sale Alert : Best Deals Best Black Friday Prices [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/01/01/walmart-alert-airpods-iphones-xbox-ps4-4k-tv-deals-beat-black-friday/,forbes.com,English,United States,
Microsoft,20200102T153000Z,How Twitch can avoid a tough 2020 - Business Insider,https://www.businessinsider.com/how-twitch-can-avoid-a-tough-2020-2020-1,businessinsider.com,English,United States,
Microsoft,20200102T194500Z,"Analysts Agree That Switch Will Be King In 2020 , Less Sure About The Switch Pro",http://www.nintendolife.com/news/2020/01/analysts_agree_that_switch_will_be_king_in_2020_less_sure_about_the_switch_pro,nintendolife.com,English,Japan,
Microsoft,20200102T221500Z,"ORHub , Inc . and eHealthAnalytics Announce a Strategic Relationship to Improve Cost Transparency and Device Success",https://www.prweb.com/releases/orhub_inc_and_ehealthanalytics_announce_a_strategic_relationship_to_improve_cost_transparency_and_device_success/prweb16804694.htm,prweb.com,English,United States,
Microsoft,20200102T060000Z,Retail Cloud Market Value with Status and Outlook 2020 - 2026,https://www.marketwatch.com/press-release/retail-cloud-market-value-with-status-and-outlook-2020-2026-2020-01-02,marketwatch.com,English,United States,
Microsoft,20200102T094500Z,"Free adult learning courses for literacy , cooking and internet skills available",https://www.swindonadvertiser.co.uk/news/18132982.free-adult-learning-courses-literacy-cooking-internet-skills-available/,swindonadvertiser.co.uk,English,United Kingdom,
Microsoft,20200102T174500Z,Google Banks on New AI Model to Detect Breast Cancer Early,https://finance.yahoo.com/news/google-banks-ai-model-detect-164804063.html,finance.yahoo.com,English,United States,
Microsoft,20200102T044500Z,Is Vanguard US Total Market Shares Index ETF the best investment option for 2020 ? ,https://www.fool.com.au/2020/01/02/is-vanguard-us-total-market-shares-index-etf-the-best-investment-option-for-2020/,fool.com.au,English,Australia,
Microsoft,20200102T233000Z,"CES , the tech industry big show , to feature keynote from Ivanka Trump",https://siouxcityjournal.com/business/ces-the-tech-industry-s-big-show-to-feature-keynote/article_b93599eb-a943-579b-8283-c0f0a6564c70.html,siouxcityjournal.com,English,United States,
Microsoft,20200102T194500Z,Expect  Big News  From A  Full Speed  PlatinumGames This Year,http://www.nintendolife.com/news/2020/01/expect_big_news_from_a_full_speed_platinumgames_this_year,nintendolife.com,English,Japan,
Microsoft,20200102T173000Z,Dell Mobile Connect will let you share files and mirror your screen from iOS to Windows 10,https://www.neowin.net/news/dell-mobile-connect-will-let-you-share-files-and-mirror-your-screen-from-ios-to-windows-10,neowin.net,English,United States,
Microsoft,20200102T224500Z,Dell Mobile Connect will let you share files and mirror your screen from iOS to Windows 10,https://www.neowin.net/news/dell-mobile-connect-will-let-you-share-files-and-mirror-your-screen-from-ios-to-windows-10/,neowin.net,English,United States,
Microsoft,20200102T224500Z,Tesla Might Become  Trillion Dollar Company  Due To China,https://www.ibtimes.com/tesla-might-become-trillion-dollar-company-due-china-2894315,ibtimes.com,English,United States,
Microsoft,20200102T124500Z,Intel NUC 10 mini PC now available from $679,https://www.geeky-gadgets.com/intel-nuc-10-mini-pc-02-01-2020/,geeky-gadgets.com,English,United Kingdom,
Microsoft,20200102T060000Z,AMD teases it will push the high - performance computing envelope at CES,https://www.tweaktown.com/news/69588/amd-teases-push-high-performance-computing-envelope-ces/,tweaktown.com,English,United States,
Microsoft,20200102T210000Z,Accounting Associate & More Positions | 라디오코리아,http://www.radiokorea.com/community/jobs_ads_view.php?id=7122,radiokorea.com,English,United States,
Microsoft,20200102T043000Z,Fahad AlShamamri - Project Director - MOBILE SYSTEM INTERNATIONAL CONSULTANCY,https://www.bebee.com/bee/fahad-alshamamri,bebee.com,English,,
Microsoft,20200102T170000Z,This résumé app can help you land your dream job in 2020,https://nypost.com/2020/01/02/this-resume-app-can-help-you-land-your-dream-job-in-2020/,nypost.com,English,United States,
Microsoft,20200102T133000Z,Windows Phone Users say  Auld Lang Syne  to WhatsApp today,https://mspoweruser.com/windows-phone-users-say-auld-lang-syne-to-whatsapp-today/,mspoweruser.com,English,United States,
Microsoft,20200102T231500Z,Weekend Agenda - The Boston Globe,https://www.bostonglobe.com/business/2020/01/02/weekend-agenda/G6IUxk2t0yWBaNTA116JyM/story.html,bostonglobe.com,English,United States,
Microsoft,20200102T163000Z,Apple chip partner TSMC to start 5nm  A14  production in mid - 2020 - General Discussion Discussions on AppleInsider Forums,https://forums.appleinsider.com/discussion/214144/apple-chip-partner-tsmc-to-start-5nm-a14-production-in-mid-2020,forums.appleinsider.com,English,United States,
Microsoft,20200102T183000Z,Amazon and Google to hit CES with digital assistants in tow,https://siouxcityjournal.com/business/amazon-and-google-to-hit-ces-with-digital-assistants-in/article_6d5266fa-ddb7-5661-9b55-66f2fab0202b.html,siouxcityjournal.com,English,United States,
Amazon,20200102T121500Z,"Amazon Echo Input portable review : This next - gen smart speaker cuts wires | Technology News , The Indian Express",https://indianexpress.com/article/technology/tech-reviews/amazon-echo-input-portable-review-this-next-gen-smart-speaker-cuts-wires-6196141/,indianexpress.com,English,India,
Amazon,20200102T074500Z,Is It Too Late to Stop Amazon ? ,https://www.gizmodo.co.uk/2020/01/is-it-too-late-to-stop-amazon/,gizmodo.co.uk,English,United Kingdom,
Amazon,20200102T073000Z,"Future group : Future  sabse saste din  sale to debut on Amazon , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/futures-sabse-saste-din-sale-to-debut-on-amazon/73063883,retail.economictimes.indiatimes.com,English,India,
Amazon,20200102T143000Z,Is This The Beginning Of  Amazon Apocalypse ? ,https://www.forbes.com/sites/stephenmcbride1/2020/01/02/is-this-the-beginning-of-amazons-apocalypse/,forbes.com,English,United States,
Amazon,20200102T231500Z,"Amazon threatens to fire employees who speak up about climate , environment",https://www.cbsnews.com/news/amazon-threatens-to-fire-employees-who-speak-up-about-climate-environment/,cbsnews.com,English,United States,
Amazon,20200102T180000Z,"Amazon threatened to fire employees for speaking out on climate , workers say",https://www.theguardian.com/technology/2020/jan/02/amazon-threatened-fire-employees-speaking-out-climate-change-workers-say,theguardian.com,English,United Kingdom,
Amazon,20200102T173000Z,Why Talks of a Breakup Are Now Coming From Inside Amazon House,https://markets.businessinsider.com/news/stocks/why-talks-of-a-breakup-are-now-coming-from-inside-amazons-house-1028791909,markets.businessinsider.com,English,United States,
Amazon,20200102T230000Z,Amazon threatens to fire employees demanding climate justice,https://www.salon.com/2020/01/02/amazon-threatens-to-fire-employees-demanding-climate-justice-report/,salon.com,English,United States,
Amazon,20200102T034500Z,Future  sabse saste din  sale to debut on Amazon,https://economictimes.indiatimes.com/industry/services/retail/futures-sabse-saste-din-sale-to-debut-on-amazon/articleshow/73063476.cms,economictimes.indiatimes.com,English,India,
Amazon,20200102T043000Z,Future  sabse saste din  sale to debut on Amazon,http://articles.economictimes.indiatimes.com/industry/services/retail/futures-sabse-saste-din-sale-to-debut-on-amazon/articleshow/73063476.cms,articles.economictimes.indiatimes.com,English,India,
Amazon,20200102T043000Z,This Republic Day Amazon to hold  sabse saste din  sale - Latest News,https://www.gadgetsnow.com/tech-news/this-republic-day-amazon-to-hold-sabse-saste-din-sale/articleshow/73063795.cms,gadgetsnow.com,English,India,
Amazon,20200102T211500Z,Amazon employees say they wont stop pushing the company on climate,https://www.businessinsider.com/amazon-employees-climate-change-stop-2020-1,businessinsider.com,English,United States,
Amazon,20200102T171500Z,Amazon allegedly threatened to fire employees for speaking out on climate change,https://www.cnet.com/news/amazon-allegedly-threatened-to-fire-employees-for-speaking-out-on-climate-change/,cnet.com,English,Japan,
Amazon,20200102T201500Z,Amazon threatens to fire employees who speak out on climate change,https://www.cnbc.com/2020/01/02/amazon-threatens-to-fire-employees-who-speak-out-on-climate-change.html,cnbc.com,English,United States,
Amazon,20200102T164500Z,Why Talks of a Breakup Are Now Coming From Inside Amazon House,https://investorplace.com/2020/01/why-talks-of-a-breakup-are-now-coming-from-inside-amazons-house/,investorplace.com,English,United States,
Amazon,20200102T221500Z,"Amazon employees say they wont stop pushing the company on climate change , despite fears of being fired",https://www.businessinsider.in/tech/enterprise/news/amazon-employees-say-they-wont-stop-pushing-the-company-on-climate-change-despite-fears-of-being-fired/articleshow/73076997.cms,businessinsider.in,English,India,
Amazon,20200102T180000Z,Amazon threatens to fire employees who speak out about its climate policies,https://bgr.com/2020/01/02/amazon-employees-climate-change-possible-termination/,bgr.com,English,United States,
Amazon,20200102T094500Z,Selling on Amazon : Just Do It,https://wwd.com/business-news/business-features/nike-amazon-think-tank-croud-1203408105/,wwd.com,English,United States,
Amazon,20200102T223000Z,Amazon workers clash with company over climate change,https://tucson.com/news/national/amazon-workers-clash-with-company-over-climate-change/article_36813c0f-e0bc-531a-9f64-a4c399bb148e.html,tucson.com,English,United States,
Amazon,20200102T171500Z,Amazon Shows Why It Investing So Much In Logistics,https://www.fool.com/investing/2020/01/02/amazon-shows-why-its-investing-so-much-in-logistic.aspx,fool.com,English,United States,
Amazon,20200102T224500Z,Amazon Shows Why It Investing So Much In Logistics,https://www.fool.com/investing/2020/01/02/amazon-shows-why-its-investing-so-much-in-logistic.aspx?source=iedfolrf0000001,fool.com,English,United States,
Amazon,20200102T191500Z,Climate activism vs . free speech : Amazon warns employees that they could be fired for speaking publicly without approval,https://www.geekwire.com/2020/climate-activism-vs-free-speech-amazon-warns-employees-fired-speaking-publicly-without-approval/,geekwire.com,English,United States,
Amazon,20200102T193000Z,Amazon threatens to fire employees for climate activism,https://thehill.com/changing-america/respect/equality/476538-amazon-threatens-to-fire-employees-for-climate-activism,thehill.com,English,United States,
Amazon,20200102T233000Z,Amazon Threatens to Fire Employees Who Speak Out on Climate Change,https://www.nbcwashington.com/news/national-international/amazon-threatens-fire-employees-climate-change/2195423/,nbcwashington.com,English,United States,
Amazon,20200102T211500Z,Amazon Shows Why It Investing So Much In Logistics,https://www.nasdaq.com/articles/amazon-shows-why-its-investing-so-much-in-logistics-2020-01-02,nasdaq.com,English,United States,
Amazon,20200102T211500Z,Amazon Shows Why It Investing So Much In Logistics,https://www.msn.com/en-us/finance/companies/amazon-shows-why-it-e2-80-99s-investing-so-much-in-logistics/ar-BBYypNF,msn.com,English,United States,
Amazon,20200102T231500Z,"Amazon Threatens to Fire Climate Activists , Group Says",https://www.newsmax.com/finance/streettalk/amazon-fire-climate-activists/2020/01/02/id/948137/,newsmax.com,English,United States,
Amazon,20200102T233000Z,Pick up your first reads of 2020 for free with this Amazon Prime offer,https://www.androidcentral.com/pick-your-first-reads-2020-free-amazon-prime-offer,androidcentral.com,English,China,
Amazon,20200102T220000Z,Pick up your first reads of 2020 for free with this Amazon Prime offer,https://www.imore.com/pick-your-first-reads-2020-free-amazon-prime-offer,imore.com,English,United States,
Amazon,20200102T223000Z,Pick up your first reads of 2020 for free with this Amazon Prime offer,https://www.windowscentral.com/pick-your-first-reads-2020-free-amazon-prime-offer,windowscentral.com,English,United States,
Amazon,20200102T190000Z,Amazon threatens to fire workers who criticized climate policies,https://nypost.com/2020/01/02/amazon-threatens-to-fire-workers-who-criticized-climate-policies/,nypost.com,English,United States,
Amazon,20200102T171500Z,"Amazon Threatened to Fire Climate Activists , Employee Group Says",https://finance.yahoo.com/news/amazon-threatened-fire-climate-activists-161520082.html,finance.yahoo.com,English,United States,
Amazon,20200102T201500Z,Amazon workers group says members were threatened with termination after speaking out on climate impact,https://www.marketwatch.com/story/amazon-workers-group-says-members-were-threatened-with-termination-after-speaking-out-on-climate-impact-2020-01-02,marketwatch.com,English,United States,
Amazon,20200102T191500Z,"Amazon threatened to fire climate activists , employees say",https://www.latimes.com/business/technology/story/2020-01-02/amazon-climate-activists-employees,latimes.com,English,United States,
Amazon,20200102T223000Z,Amazon Threatens to Fire Employees Who Speak Out on Climate Change,https://www.nbcbayarea.com/news/national-international/amazon-threatens-fire-employees-climate-change/2209370/,nbcbayarea.com,English,United States,
Amazon,20200103T000000Z,Amazon Threatens to Fire Employees Who Speak Out on Climate Change,https://www.nbcchicago.com/news/national-international/amazon-threatens-fire-employees-climate-change/2195551/,nbcchicago.com,English,United States,
Amazon,20200102T211500Z,Amazon Employees Among Most Common Donors to Bernie Sanders Campaign in Last Quarter of 2019,https://www.newsweek.com/amazon-employees-among-most-common-donors-bernie-sanders-campaign-1480133,newsweek.com,English,United States,
Amazon,20200102T194500Z,Amazon workers clash with company over climate change,https://www.chron.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,chron.com,English,United States,
Amazon,20200102T193000Z,Amazon workers clash with company over climate change,https://www.sfgate.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,sfgate.com,English,United States,
Amazon,20200103T000000Z,Amazon Reportedly Censors Employees Over Environmentalism,https://www.newsbusters.org/blogs/techwatch/alexander-hall/2020/01/02/amazon-reportedly-censors-employees-over-environmentalism,newsbusters.org,English,United States,
Amazon,20200102T203000Z,Amazon Threatens to Fire Employees Who Speak Out on Climate Change,https://www.nbcphiladelphia.com/news/national-international/amazon-threatens-fire-employees-climate-change/2269667/,nbcphiladelphia.com,English,United States,
Amazon,20200102T191500Z,  Sabse Saste Din  sale now on Amazon too ! Kishore Biyani - led Future Group tie - up with e - commerce giant,https://www.financialexpress.com/lifestyle/sabse-saste-din-sale-now-on-amazon-too-kishore-biyani-led-future-group-tie-up-with-e-commerce-giant/1811174/,financialexpress.com,English,India,
Amazon,20200102T193000Z,High Capacity 24000 mAh Portable Charger only $21 . 75 ( reg . $39 . 99 ) :: WRAL . com,https://www.wral.com/high-capacity-24000-mah-portable-charger-only-21-75-reg-39-99/18864302/,wral.com,English,United States,
Amazon,20200102T133000Z,Wireless Bluetooth Earbuds with Portable Charging Case only $25 . 27 ( 58 % off ) :: WRAL . com,https://www.wral.com/wireless-bluetooth-earbuds-with-portable-charging-case-only-25-27-58-off/18863960/,wral.com,English,United States,
Amazon,20200102T130000Z,Working with robots leads to new dangers in warehouses,https://www.app.com/story/money/business/career/2020/01/02/working-robots-leads-new-dangers-warehouses/2775854001/,app.com,English,United States,
Amazon,20200102T194500Z,Amazon workers clash with company over climate change,https://www.seattlepi.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,seattlepi.com,English,United States,
Amazon,20200102T163000Z,Amazon reportedly threatened to fire employees who spoke out against company policies,https://news.yahoo.com/amazon-reportedly-threatened-fire-employees-152021924.html,news.yahoo.com,English,United States,
Amazon,20200102T220000Z,Amazon  threatens to fire employees who publicly criticized company environmental policies  ,https://www.dailymail.co.uk/news/article-7846205/Amazon-threatens-fire-employees-publicly-criticized-companys-environmental-policies.html,dailymail.co.uk,English,United Kingdom,
Amazon,20200103T000000Z,Amazon Threatens to Fire Employees Who Speak Out on Climate Change,https://www.nbcmiami.com/news/national-international/amazon-threatens-fire-employees-climate-change/2172358/,nbcmiami.com,English,United States,
Amazon,20200102T160000Z,Amazon threatens to fire employees who spoke out : report,https://www.businessinsider.com/amazon-threatens-employees-who-spoke-out-report-2020-1?amp%3Bc=17733035764938541776,businessinsider.com,English,United States,
Amazon,20200102T154500Z,Amazon threatens to fire employees who spoke out : report,https://www.businessinsider.com/amazon-threatens-employees-who-spoke-out-report-2020-1,businessinsider.com,English,United States,
Amazon,20200102T203000Z,"Amazon threatened to fire climate activists , employee group says",https://www.bnnbloomberg.ca/amazon-threatened-to-fire-climate-activists-employee-group-says-1.1368435,bnnbloomberg.ca,English,Canada,
Amazon,20200102T131500Z,Amazon threatens to fire critics who are outspoken on its environmental policies,https://www.washingtonpost.com/technology/2020/01/02/amazon-threatens-fire-outspoken-employee-critics-its-environmental-policies/,washingtonpost.com,English,United States,
Amazon,20200102T194500Z,Amazon workers clash with company over climate change,https://abcnews.go.com/Business/wireStory/amazon-workers-clash-company-climate-change-68034713,abcnews.go.com,English,United States,
Amazon,20200102T214500Z,Employees clash with Amazon over climate change,https://www.pbs.org/newshour/nation/employees-clash-with-amazon-over-climate-change,pbs.org,English,United States,
Amazon,20200102T204500Z,Workers say Amazon is threatening to fire them for pushing company to act on climate change,http://www.chicagotribune.com/business/ct-biz-amazon-climate-change-20200102-cjchtfm5xze23hscen4bufchky-story.html,chicagotribune.com,English,United States,
Amazon,20200102T194500Z,Amazon workers clash with company over climate change,https://www.seattletimes.com/business/amazon-workers-clash-with-company-over-climate-change/,seattletimes.com,English,United States,
Amazon,20200102T193000Z,ACT NOW ! Tell Amazon to Stop Selling Disgraceful  Secret Hitler  Game ! ,https://unitedwithisrael.org/act-now-tell-amazon-to-stop-selling-disgraceful-secret-hitler-game/,unitedwithisrael.org,English,Israel,
Amazon,20200102T150000Z,Amazon threatens to fire critics who are outspoken on its environmental policies,https://www.chron.com/neighborhood/business/article/Amazon-threatens-to-fire-critics-who-are-14944607.php,chron.com,English,United States,
Amazon,20200102T150000Z,Amazon threatens to fire critics who are outspoken on its environmental policies,https://www.chron.com/business/article/Amazon-threatens-to-fire-critics-who-are-14944607.php,chron.com,English,United States,
Amazon,20200102T154500Z,Amazon threatens to fire critics who are outspoken on its environmental policies,https://www.sfgate.com/business/article/Amazon-threatens-to-fire-critics-who-are-14944463.php,sfgate.com,English,United States,
Amazon,20200102T190000Z,"Amazon threatens to fire climate activists , group says",http://www.msn.com/en-us/money/companies/amazon-threatens-to-fire-climate-activists-group-says/ar-BBYysmW,msn.com,English,United States,
Amazon,20200102T193000Z,Amazon workers clash with company over climate change,http://www.startribune.com/amazon-workers-clash-with-company-over-climate-change/566656761/,startribune.com,English,United States,
Amazon,20200102T201500Z,Workers say Amazon is threatening to fire them for pushing company to act on climate change,http://www.baltimoresun.com/news/nation-world/ct-biz-amazon-climate-change-20200102-cjchtfm5xze23hscen4bufchky-story.html,baltimoresun.com,English,United States,
Amazon,20200102T203000Z,Amazon workers clash with company over climate change,https://whdh.com/news/amazon-workers-clash-with-company-over-climate-change/,whdh.com,English,United States,
Amazon,20200102T194500Z,Workers say Amazon is threatening to fire them for pushing company to act on climate change,http://www.orlandosentinel.com/news/nationworld/ct-biz-amazon-climate-change-20200102-cjchtfm5xze23hscen4bufchky-story.html,orlandosentinel.com,English,United States,
Amazon,20200102T173000Z,Amazon reportedly threatened to fire employees who spoke out against company policies,https://markets.businessinsider.com/news/stocks/amazon-threatens-employees-who-spoke-out-report-2020-1-1028791731,markets.businessinsider.com,English,United States,
Amazon,20200102T231500Z,Amazon workers clash with company over climate change,https://triblive.com/news/wire-stories/amazon-workers-clash-with-company-over-climate-change/,triblive.com,English,United States,
Amazon,20200103T000000Z,Amazon workers clash with company over climate change,https://www.cp24.com/world/amazon-workers-clash-with-company-over-climate-change-1.4750845,cp24.com,English,Canada,
Amazon,20200102T201500Z,Amazon threatens to fire workers who are outspoken on its environmental policies,https://www.seattletimes.com/business/amazon-threatens-to-fire-workers-who-are-outspoken-on-its-environmental-policies/,seattletimes.com,English,United States,
Amazon,20200102T200000Z,Amazon threatens to fire employees who criticize its environmental policies : report,https://www.foxnews.com/tech/amazon-threatens-to-fire-employees-who-criticize-its-environmental-policies-report,foxnews.com,English,United States,
Amazon,20200102T203000Z,Amazon Threatens to Fire Employees Who Spoke Out on Climate Change,https://earther.gizmodo.com/amazon-threatens-to-fire-employees-who-spoke-out-about-1840776741,earther.gizmodo.com,English,United States,
Amazon,20200102T214500Z,Amazon workers clash with company over climate change,https://wtop.com/business-finance/2020/01/amazon-workers-clash-with-company-over-climate-change/,wtop.com,English,United States,
Amazon,20200102T214500Z,Amazon workers clash with company over climate change,https://www.staradvertiser.com/2020/01/02/breaking-news/amazon-workers-clash-with-company-over-climate-change/,staradvertiser.com,English,United States,
Amazon,20200102T221500Z,Amazon workers clash with company over climate change,https://www.ctpost.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,ctpost.com,English,United States,
Amazon,20200102T134500Z,Amazon Best New Deals Beat Black Friday Prices [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/01/02/amazon-sale-iphone-airpods-pro-macbook-pro-ps4-pro-xbox-galaxy-echo-kindle-tv-deals/,forbes.com,English,United States,
Amazon,20200102T001500Z,Amazon Sale Alert : Best New Deals Beat Black Friday Prices [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/01/01/amazon-sale-iphone-airpods-pro-macbook-pro-ps4-pro-xbox-galaxy-echo-kindle-tv-deals/,forbes.com,English,United States,
Amazon,20200102T080000Z,"Sameer Batra : Airtel broadband CEO Sameer Batra quits ; joins Amazon , Telecom News , ET Telecom",https://telecom.economictimes.indiatimes.com/news/airtels-broadband-ceo-sameer-batra-quits-joins-amazon/73064708,telecom.economictimes.indiatimes.com,English,India,
Amazon,20200102T201500Z,Amazon workers clash with company over climate change,https://lacrossetribune.com/news/national/amazon-workers-clash-with-company-over-climate-change/article_dd13e0ec-5ce3-5373-a1c0-4f7a19185d1c.html,lacrossetribune.com,English,United States,
Amazon,20200102T223000Z,Amazon Threatens to Fire Employees Who Spoke Out About Its Climate Failures,https://www.gizmodo.co.uk/2020/01/amazon-threatens-to-fire-employees-who-spoke-out-about-its-climate-failures/,gizmodo.co.uk,English,United Kingdom,
Amazon,20200102T203000Z,Amazon workers clash with company over climate change,https://www.thestar.com/news/world/us/2020/01/02/amazon-workers-clash-with-company-over-climate-change.html,thestar.com,English,Canada,
Amazon,20200102T181500Z,Best 2020 Planners : The Top - Rated 2020 Agendas On Amazon,https://www.cnn.com/2020/01/02/cnn-underscored/best-2020-planners/,cnn.com,English,United States,
Amazon,20200102T193000Z,Amazon workers clash with company over climate change,https://www.680news.com/2020/01/02/amazon-workers-clash-with-company-over-climate-change/,680news.com,English,Canada,
Amazon,20200102T193000Z,Amazon workers clash with company over climate change,https://www.stamfordadvocate.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,stamfordadvocate.com,English,United States,
Amazon,20200102T160000Z,Future Group  Sabse Saste Din  sale to be live on Amazon too,https://www.business-standard.com/article/pti-stories/future-group-s-sabse-saste-din-sale-to-be-live-on-amazon-too-120010201120_1.html,business-standard.com,English,India,
Amazon,20200102T170000Z,Future Group  Sabse Saste Din  sale to be live on Amazon too,https://www.businessinsider.in/business/news/future-groups-sabse-saste-din-sale-to-be-live-on-amazon-too/articleshow/73074099.cms,businessinsider.in,English,India,
Amazon,20200102T211500Z,Amazon workers clash with company over climate change,https://www.greenwichtime.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,greenwichtime.com,English,United States,
Amazon,20200102T181500Z,Employee Climate Group Claims Amazon Threatened Firings for Speaking Out,https://www.insurancejournal.com/news/national/2020/01/02/553404.htm,insurancejournal.com,English,United States,
Amazon,20200102T123000Z,Ambarella Enables Artificial Intelligence on a Wide Range of Connected Cameras Using Amazon SageMaker Neo,https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ambarella-enables-artificial-intelligence-on-a-wide-range-of-connected-cameras-using-amazon-sagemaker-neo,business.financialpost.com,English,Canada,
Amazon,20200102T130000Z,Ambarella Enables Artificial Intelligence on a Wide Range of Connected Cameras Using Amazon SageMaker Neo,https://torontosun.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ambarella-enables-artificial-intelligence-on-a-wide-range-of-connected-cameras-using-amazon-sagemaker-neo/wcm/f8d91c0d-7432-4360-997f-331ad29ec7e4,torontosun.com,English,Canada,
